,channelId,channelTitle,videoId,vidoeTitle,description,link,time,year,month,day,Unnamed: 0
398,UC16niRr50-MSBwiO3YDb3RA,BBC News,2--wBKkauCY,"Coronavirus:  More than 30,000 deaths as Labour says govt “too slow” to act - BBC News",The UK has become the first country in Europe to record more than 30000 deaths linked to coronavirus. It's the word's second-highest death toll after the United ...,https://www.youtube.com/watch?v=2--wBKkauCY,2020-05-06T21:31:36Z,2020,5,6,2.0
399,UC16niRr50-MSBwiO3YDb3RA,BBC News,U5PcYQO6TZY,Dame Judi Dench becomes British Vogue&#39;s oldest cover star at 85 - BBC News,Dame Judi Dench has become the oldest star to appear on the cover of British Vogue in its 104-year history. The 85-year-old was photographed for the ...,https://www.youtube.com/watch?v=U5PcYQO6TZY,2020-05-06T20:16:46Z,2020,5,6,3.0
400,UC16niRr50-MSBwiO3YDb3RA,BBC News,0FB23XsIoZc,Coronavirus: How long does it take to recover? - BBC News,"More than 1.1 million people have recovered from coronavirus globally, but the time it takes to recover can vary. Most people will only develop mild symptoms, ...",https://www.youtube.com/watch?v=0FB23XsIoZc,2020-05-06T11:04:10Z,2020,5,6,4.0
401,UC16niRr50-MSBwiO3YDb3RA,BBC News,BhzdU7yNvsc,Coronavirus: the impact on the Travel and Tourism industry - BBC News,"A passenger on an Aer Lingus flight from Belfast to Heathrow has shared photos showing most passengers sitting close together. ""There was no social ...",https://www.youtube.com/watch?v=BhzdU7yNvsc,2020-05-06T10:48:26Z,2020,5,6,5.0
402,UC16niRr50-MSBwiO3YDb3RA,BBC News,HQUImTRA5wE,Coronavirus: Italy&#39;s desperate receive mafia offers they can&#39;t refuse - BBC News,"As the Covid-19 death toll grows, Italy's organised crime gangs have been looking to make millions. Many Italians feel they have no option but to accept the ...",https://www.youtube.com/watch?v=HQUImTRA5wE,2020-05-06T10:36:21Z,2020,5,6,6.0
403,UC16niRr50-MSBwiO3YDb3RA,BBC News,dyfU0iZ89TQ,Coronavirus: US in crisis as 33m Americans lose their jobs - BBC News,"More than 33 million Americans have lost their jobs in the past 7 weeks, roughly 1 in 5 of the workforce. It is a devastating turnaround for a country whose jobless ...",https://www.youtube.com/watch?v=dyfU0iZ89TQ,2020-05-07T21:59:15Z,2020,5,7,0.0
404,UC16niRr50-MSBwiO3YDb3RA,BBC News,i0gQQYG-IrI,Coronavirus warning: UK faces worst downturn for 300 years - BBC News,The Bank of England has warned that the UK is heading for an unprecedented recession. It says the economy is on course for the sharpest annual contraction ...,https://www.youtube.com/watch?v=i0gQQYG-IrI,2020-05-07T21:43:57Z,2020,5,7,1.0
405,UC16niRr50-MSBwiO3YDb3RA,BBC News,YgmUiuJAXYE,How the Covid-19 pandemic is threatening Africa’s wildlife - BBC News,"A wildlife catastrophe is unfolding in Africa, according to park rangers and conservation experts. They say the closure of safari tourism, due to the coronavirus ...",https://www.youtube.com/watch?v=YgmUiuJAXYE,2020-05-07T18:37:13Z,2020,5,7,2.0
406,UC16niRr50-MSBwiO3YDb3RA,BBC News,UNX6VuUKhTw,Coronavirus: Lockdown lives behind each door - BBC News,"Since the lockdown started, back in March, we've been telling ourselves that we're “all in this together”. With local Whatsapp groups offering help and support, ...",https://www.youtube.com/watch?v=UNX6VuUKhTw,2020-05-07T16:15:04Z,2020,5,7,3.0
407,UC16niRr50-MSBwiO3YDb3RA,BBC News,sEqwlK8l6w0,Coronavirus: Germany reopens shops as lockdown is relaxed - BBC News,"Chancellor Angela Merkel has said Germany's goal of slowing the spread of coronavirus has been achieved, so all shops can be reopened as lockdown ...",https://www.youtube.com/watch?v=sEqwlK8l6w0,2020-05-07T09:10:33Z,2020,5,7,4.0
408,UC16niRr50-MSBwiO3YDb3RA,BBC News,hCyqI9sIwVU,Coronavirus: Why do I need to be tested? - BBC News,Countries across the world are approaching coronavirus testing differently. Reality Check's Chris Morris explains what testing is and why it matters. Please ...,https://www.youtube.com/watch?v=hCyqI9sIwVU,2020-05-07T09:07:51Z,2020,5,7,5.0
409,UC16niRr50-MSBwiO3YDb3RA,BBC News,lbL2FbZX4U4,The Queen praises “love and care” in current crisis as she honours VE Day - BBC News,"The Queen has expressed her respect and gratitude for the men and women who secured victory in the Second World War, 75 years ago on VE Day.",https://www.youtube.com/watch?v=lbL2FbZX4U4,2020-05-08T22:16:34Z,2020,5,8,0.0
410,UC16niRr50-MSBwiO3YDb3RA,BBC News,KEA6Jkpf4GU,Coronavirus: Russian hospital staff &#39;working without masks&#39; - BBC News,"As coronavirus spreads more widely in Russia's provinces, hospitals - often old and ill-equipped - have become infection ""hot spots"". The number of medical ...",https://www.youtube.com/watch?v=KEA6Jkpf4GU,2020-05-08T14:46:52Z,2020,5,8,1.0
411,UC16niRr50-MSBwiO3YDb3RA,BBC News,inC3wnNK-Qk,India coronavirus: Massive repatriation operation begins - BBC News,More than 300 Indians stranded by the coronavirus lockdown have arrived home on flights from Dubai in the United Arab Emirates (UAE). Passengers arrived in ...,https://www.youtube.com/watch?v=inC3wnNK-Qk,2020-05-08T10:48:19Z,2020,5,8,2.0
412,UC16niRr50-MSBwiO3YDb3RA,BBC News,gsqAmuL8uek,Coronavirus: US unemployment claims hit 33.3 million amid virus - BBC News,A further 3.2 million Americans sought unemployment benefits last week as the economic toll from the coronavirus pandemic continued to mount. The new ...,https://www.youtube.com/watch?v=gsqAmuL8uek,2020-05-08T10:31:54Z,2020,5,8,3.0
413,UC16niRr50-MSBwiO3YDb3RA,BBC News,JsZNh2nMfKg,Coronavirus: Paris restrictions to stay as France reopens - BBC News,"Measures to curb the spread of coronavirus will be kept in place in Paris when the lockdown is eased in other parts of France, its PM says. Edouard Philippe said ...",https://www.youtube.com/watch?v=JsZNh2nMfKg,2020-05-08T10:21:08Z,2020,5,8,4.0
414,UC16niRr50-MSBwiO3YDb3RA,BBC News,3MlTXzABI_A,Govt will apply “extreme caution” to easing lockdown  - BBC News,"The government has said it will exercise ""extreme caution"" over lifting the lockdown. Ministers stress it will be a gradual process, not a single leap to freedom.",https://www.youtube.com/watch?v=3MlTXzABI_A,2020-05-09T22:00:46Z,2020,5,9,0.0
415,UC16niRr50-MSBwiO3YDb3RA,BBC News,fpVvQ93bLWY,Russia swaps Victory Day parade for air show - BBC News,"Russia's Victory Day parade has been cancelled because of the coronavirus pandemic, but in neighbouring Belarus the parade went ahead as planned.",https://www.youtube.com/watch?v=fpVvQ93bLWY,2020-05-09T19:16:56Z,2020,5,9,1.0
416,UC16niRr50-MSBwiO3YDb3RA,BBC News,dc11uZ7_PnU,Coronavirus in the UK: The first 100 days - BBC News,The first confirmed case of coronavirus in the UK was on 31 January. Since then more than 30000 people have died with the disease and thousands more have ...,https://www.youtube.com/watch?v=dc11uZ7_PnU,2020-05-09T16:42:04Z,2020,5,9,2.0
417,UC16niRr50-MSBwiO3YDb3RA,BBC News,kbVPY12h68I,How coronavirus brought one community together - BBC News,"As the implications of coronavirus began to emerge, a group of volunteers in Tottenham, London, came together to try to transform the lives of the people around ...",https://www.youtube.com/watch?v=kbVPY12h68I,2020-05-09T14:11:05Z,2020,5,9,3.0
418,UC16niRr50-MSBwiO3YDb3RA,BBC News,tDhhB9Qn2D8,Coronavirus: PM encourages some people to return to work - BBC News,"In his latest television addresss announcing gradual easing of the lockdown, the Prime Minister has encouraged people to return to work, if they can't work from ...",https://www.youtube.com/watch?v=tDhhB9Qn2D8,2020-05-10T21:57:36Z,2020,5,10,0.0
419,UC16niRr50-MSBwiO3YDb3RA,BBC News,XFYGM9sQQvo,Coronavirus: Boris Johnson announces gradual easing of lockdown - BBC News,"The prime minister has outlined measures to start a gradual easing of the lockdown in England, while warning of the danger of a second surge of the pandemic.",https://www.youtube.com/watch?v=XFYGM9sQQvo,2020-05-10T21:38:08Z,2020,5,10,1.0
420,UC16niRr50-MSBwiO3YDb3RA,BBC News,wQcVUaowTbg,Boris Johnson unveils alert system for England - BBC News,"Boris Johnson has unveiled a ""conditional plan"" to reopen society, allowing people in England to spend more time outdoors from Wednesday. The PM also said ...",https://www.youtube.com/watch?v=wQcVUaowTbg,2020-05-10T18:40:41Z,2020,5,10,2.0
421,UC16niRr50-MSBwiO3YDb3RA,BBC News,zixaHx0yPH8,Ghosts of the Vietnam War - BBC News,"Hundreds of thousands of South Korean soldiers fought alongside the Americans in Vietnam, but the story of South Korea's involvement in the conflict is largely ...",https://www.youtube.com/watch?v=zixaHx0yPH8,2020-05-10T09:36:18Z,2020,5,10,3.0
422,UC16niRr50-MSBwiO3YDb3RA,BBC News,87r09Nk2qi0,Coronavirus: primary schools in England may re-open in June - BBC News,Boris Johnson has said he hopes all primary age pupils in England can go back to school for a month before the summer break. And the government is advising ...,https://www.youtube.com/watch?v=87r09Nk2qi0,2020-05-11T22:02:55Z,2020,5,11,0.0
423,UC16niRr50-MSBwiO3YDb3RA,BBC News,WaK2AdHsXJE,Coronavirus: questions over work safety as lockdown relaxed - BBC News,"The government has issued new guidelines on making workplaces safe, including observing two-metre social distancing where possible and minimising risk ...",https://www.youtube.com/watch?v=WaK2AdHsXJE,2020-05-11T21:39:50Z,2020,5,11,1.0
424,UC16niRr50-MSBwiO3YDb3RA,BBC News,Nnal9o12_Mo,Coronavirus: Boris Johnson defends his plans to relax lockdown - BBC News,Boris Johnson and his colleagues have sought to provide answers to some of the many questions asked about the prime minister's plan to relax the lockdown in ...,https://www.youtube.com/watch?v=Nnal9o12_Mo,2020-05-11T21:36:52Z,2020,5,11,2.0
425,UC16niRr50-MSBwiO3YDb3RA,BBC News,lFKCM-ZLq3Q,UK public challenge PM&#39;s &#39;vague&#39; messaging - BBC News,"Prime Minister Boris Johnson defended the UK government's decision to change the ""stay at home"" message for England, insisting that ""stay alert"" is ""absolutely ...",https://www.youtube.com/watch?v=lFKCM-ZLq3Q,2020-05-11T19:51:21Z,2020,5,11,3.0
426,UC16niRr50-MSBwiO3YDb3RA,BBC News,9z23baWtkyE,Coronavirus: Dutch care home reunites families in a glass pod - BBC News,A care home in the Netherlands has found an innovative way to bring people together during the lockdown. The BBC's Anna Holligan speaks to a family whose ...,https://www.youtube.com/watch?v=9z23baWtkyE,2020-05-11T18:45:11Z,2020,5,11,4.0
427,UC16niRr50-MSBwiO3YDb3RA,BBC News,oc9qt5oNVyI,Coronavirus: Sex workers meet clients despite lockdown - BBC News,A BBC investigation has uncovered evidence the lockdown measures have not stopped some sex workers from travelling around the country to meet up with ...,https://www.youtube.com/watch?v=oc9qt5oNVyI,2020-05-11T16:26:48Z,2020,5,11,5.0
428,UC16niRr50-MSBwiO3YDb3RA,BBC News,MBQHgwCyEH8,Boris Johnson addresses MPs after new detail about lockdown - BBC News,"Boris Johnson tells MPs that the reopening of society and the UK economy should go ahead with ""utmost caution"". He says the R rate - which measures the ...",https://www.youtube.com/watch?v=MBQHgwCyEH8,2020-05-11T15:21:06Z,2020,5,11,6.0
429,UC16niRr50-MSBwiO3YDb3RA,BBC News,9zI0en6nWSU,Coronavirus: How lockdown is being lifted across Europe - BBC News,"Across Europe, people are already seeing an easing of lockdown measures, as businesses reopen and children start going back to school. Here is how ...",https://www.youtube.com/watch?v=9zI0en6nWSU,2020-05-11T15:19:49Z,2020,5,11,7.0
430,UC16niRr50-MSBwiO3YDb3RA,BBC News,q-l2W54NxhI,Coronavirus: US expert warns lifting lockdown early could cost many lives- BBC News,"The leading expert on infectious diseases in the United States, who is a key member of the White House coronavirus taskforce, has warned that lifting restrictions ...",https://www.youtube.com/watch?v=q-l2W54NxhI,2020-05-12T22:02:22Z,2020,5,12,0.0
431,UC16niRr50-MSBwiO3YDb3RA,BBC News,Y3Kx35rVneg,Coronavirus warning: primary schools in England may not be able to re-open in June - BBC News,"Head teachers have warned that they may not be able to re-open primary schools in England at the start of June, as set out in the Prime Minister's plan. Schools ...",https://www.youtube.com/watch?v=Y3Kx35rVneg,2020-05-12T21:48:10Z,2020,5,12,1.0
432,UC16niRr50-MSBwiO3YDb3RA,BBC News,dyTAugQpulw,Coronavirus: scheme paying millions of workers’ wages extended to October - BBC News,The government's emergency scheme to save millions of jobs by paying most of people's salaries will be extended until the end of October. The Chancellor Rishi ...,https://www.youtube.com/watch?v=dyTAugQpulw,2020-05-12T21:27:48Z,2020,5,12,2.0
433,UC16niRr50-MSBwiO3YDb3RA,BBC News,Q7JITDt_tpI,Coronavirus: How South Korea &#39;crushed&#39; the curve - BBC News,"As coronavirus spread outside China, South Korea was at risk of becoming among the world's worst affected countries. The southern city of Daegu was an initial ...",https://www.youtube.com/watch?v=Q7JITDt_tpI,2020-05-12T18:40:58Z,2020,5,12,3.0
434,UC16niRr50-MSBwiO3YDb3RA,BBC News,0NTsBJLU1nk,Coronavirus: The lost six weeks when US failed to contain outbreak - BBC News,"Having watched Asian and European countries struggle against Covid-19, the US was slow to ramp up testing and order its residents to stay at home. We look at ...",https://www.youtube.com/watch?v=0NTsBJLU1nk,2020-05-12T15:09:19Z,2020,5,12,4.0
435,UC16niRr50-MSBwiO3YDb3RA,BBC News,n_B4Mo3IAO4,Coronavirus: The ski resort saving snow for next season - BBC News,"In the Finnish resort of Levi, 150kms (93 miles) north of the Arctic Circle, the ski season normally goes into May. This year, that was cut short when they had to ...",https://www.youtube.com/watch?v=n_B4Mo3IAO4,2020-05-12T13:36:21Z,2020,5,12,5.0
436,UC16niRr50-MSBwiO3YDb3RA,BBC News,YJ439O8aVk0,Coronavirus: Putin eases Russian lockdown as cases rise - BBC News,Russian President Vladimir Putin says that from Tuesday the nationwide coronavirus lockdown will be eased and businesses will go back to work. He said the ...,https://www.youtube.com/watch?v=YJ439O8aVk0,2020-05-12T09:14:26Z,2020,5,12,6.0
437,UC16niRr50-MSBwiO3YDb3RA,BBC News,3FYuUBZI2rc,Trump gets in spat with Asian American reporter - BBC News,CBS News journalist Weijia Jiang asked Mr Trump why testing is a global competition to him. The president answered by saying that's a question she should ask ...,https://www.youtube.com/watch?v=3FYuUBZI2rc,2020-05-12T08:55:02Z,2020,5,12,7.0
438,UC16niRr50-MSBwiO3YDb3RA,BBC News,eYMRNZoMFeM,Coronavirus: safety at work rules create new challenges for companies - BBC News,"More than 7 weeks after restrictions were imposed to stop the spread of coronavirus, some people in England are being encouraged to return to work.",https://www.youtube.com/watch?v=eYMRNZoMFeM,2020-05-13T22:00:48Z,2020,5,13,0.0
439,UC16niRr50-MSBwiO3YDb3RA,BBC News,6lDQcGVQMXI,"Coronavirus: PM must explain 10,000 deaths in care homes says Labour leader - BBC News","The prime minister must account for official figures, showing 10000 “unexplained” deaths last month, in care homes in England and Wales. The challenge was ...",https://www.youtube.com/watch?v=6lDQcGVQMXI,2020-05-13T21:28:54Z,2020,5,13,1.0
440,UC16niRr50-MSBwiO3YDb3RA,BBC News,Vnz7kQP7WYo,Coronavirus: recession looms with record fall in economic output - BBC News,"The United Kingdom is facing a ""significant recession"", according to the Chancellor, Rishi Sunak. The Office for National Statistics reported a record fall in ...",https://www.youtube.com/watch?v=Vnz7kQP7WYo,2020-05-13T21:22:34Z,2020,5,13,2.0
441,UC16niRr50-MSBwiO3YDb3RA,BBC News,WMTy1fPZwTc,Coronavirus: Venezuelans struggling with fuel shortage - BBC News,"Venezuela, a country already in crisis, is preparing for the looming coronavirus pandemic. The price of food has increased by 80% since lockdown and fuel is ...",https://www.youtube.com/watch?v=WMTy1fPZwTc,2020-05-13T15:53:50Z,2020,5,13,3.0
442,UC16niRr50-MSBwiO3YDb3RA,BBC News,KaDaU_cY6TI,Coronavirus: Russia now has second highest virus case total - BBC News,Russia has confirmed 232000 cases of coronavirus - the second highest toll in the world after the US. In the last 24 hours the country has reported 10899 ...,https://www.youtube.com/watch?v=KaDaU_cY6TI,2020-05-13T11:21:48Z,2020,5,13,4.0
443,UC16niRr50-MSBwiO3YDb3RA,BBC News,5RGR9fjyRq0,Coronavirus advice ignored by Brazil&#39;s President Jair Bolsonaro - BBC News,"Brazil's President Jair Bolsonaro has come under criticism for his response to coronavirus, most recently for attending an anti-lockdown rally where he was seen ...",https://www.youtube.com/watch?v=5RGR9fjyRq0,2020-05-13T11:18:34Z,2020,5,13,5.0
444,UC16niRr50-MSBwiO3YDb3RA,BBC News,RiGdXC_NzYI,Coronavirus: the cancer patients suffering serious delays in treatment - BBC News,"The coronavirus outbreak has had a serious impact on the treatment of other seriously ill people. Cancer care has been badly affected, with some screening, ...",https://www.youtube.com/watch?v=RiGdXC_NzYI,2020-05-14T21:49:17Z,2020,5,14,0.0
445,UC16niRr50-MSBwiO3YDb3RA,BBC News,fzTVkL4mKRw,Coronavirus: anger over huge death toll in “abandoned” care homes - BBC News,There is growing anger over how coronavirus has taken hold in care homes across the UK. The government suggests that one in four of all coronavirus deaths in ...,https://www.youtube.com/watch?v=fzTVkL4mKRw,2020-05-14T21:28:44Z,2020,5,14,1.0
446,UC16niRr50-MSBwiO3YDb3RA,BBC News,Nu5MnDH9xag,Coronavirus:  fears for thousands of people avoiding hospital  - BBC News,Serious concerns have been raised that tens of thousands of seriously ill people in England may not be seeking help because of fears that they might catch the ...,https://www.youtube.com/watch?v=Nu5MnDH9xag,2020-05-14T21:28:28Z,2020,5,14,2.0
447,UC16niRr50-MSBwiO3YDb3RA,BBC News,Nmgoo_u1tp4,"They&#39;re 8,000 miles away and share the same passion - BBC News","Erin Rae, in Nashville, and Mali, in Mumbai, share their experiences as musicians in lockdown. Both singer-songwriters talk about the impact of the pandemic on ...",https://www.youtube.com/watch?v=Nmgoo_u1tp4,2020-05-14T18:27:48Z,2020,5,14,3.0
448,UC16niRr50-MSBwiO3YDb3RA,BBC News,NMSqc9SpbJc,Coronavirus: How should I wear a face covering? - BBC News,"For the first time, the English government is advising people to wear face coverings in some enclosed spaces. But what's the right way to wear one? Video by: ...",https://www.youtube.com/watch?v=NMSqc9SpbJc,2020-05-14T12:09:16Z,2020,5,14,4.0
449,UC16niRr50-MSBwiO3YDb3RA,BBC News,_0_We1mx1IA,Coronavirus: New coronavirus clusters have been reported in China - BBC News,"China recorded only three new infections in the past day, officials said on Thursday. That's down from seven new cases a day earlier. All three cases were local ...",https://www.youtube.com/watch?v=_0_We1mx1IA,2020-05-14T11:05:35Z,2020,5,14,5.0
450,UC16niRr50-MSBwiO3YDb3RA,BBC News,LLpszjzlTZo,"Coronavirus: We will have summer tourist season, promises EU - BBC News",A gradual lifting of borders has been proposed by the EU's executive in an attempt to kick-start a tourist industry hit hard by the coronavirus pandemic.,https://www.youtube.com/watch?v=LLpszjzlTZo,2020-05-14T10:46:39Z,2020,5,14,6.0
451,UC16niRr50-MSBwiO3YDb3RA,BBC News,YQIh_26HtUw,How badly hit is Mexico by coronavirus? - BBC News,"According to the tally kept by Johns Hopkins University, Mexico has more than 38000 confirmed cases of coronavirus and around 4000 deaths. That figure is ...",https://www.youtube.com/watch?v=YQIh_26HtUw,2020-05-14T10:24:05Z,2020,5,14,7.0
452,UC16niRr50-MSBwiO3YDb3RA,BBC News,6xpsjrcT_30,Coronavirus: How Denmark reopened its primary schools - BBC News,"Primary children in Denmark have been back at school for a month now. It was the first country in Europe to reopen its primary schools, after containing the virus ...",https://www.youtube.com/watch?v=6xpsjrcT_30,2020-05-14T10:02:35Z,2020,5,14,8.0
453,UC16niRr50-MSBwiO3YDb3RA,BBC News,ZujOzQxCGoo,Coronavirus in India: Migrants fled cities on foot to their home villages - BBC News,India's Prime Minister has announced a 266 billion dollar (216 billion pound) financial package to help India's economy recover from the coronavirus crisis.,https://www.youtube.com/watch?v=ZujOzQxCGoo,2020-05-14T09:25:25Z,2020,5,14,9.0
454,UC16niRr50-MSBwiO3YDb3RA,BBC News,PvSdpkWe2s0,Coronavirus:  school re-opening plan in doubt as teachers raise safety fears - BBC News,Teachers' unions say the government's scientific experts have not fully answered their concerns about whether it's safe for some children in England to return to ...,https://www.youtube.com/watch?v=PvSdpkWe2s0,2020-05-15T21:48:10Z,2020,5,15,0.0
455,UC16niRr50-MSBwiO3YDb3RA,BBC News,bWXWoLDMoUM,"Coronavirus:  more than 12,500 care home residents have died, new figures reveal - BBC News",The latest official figures reveal the scale of the deadly effects of cornavirus in care homes. More than a quarter of deaths of care home residents in England and ...,https://www.youtube.com/watch?v=bWXWoLDMoUM,2020-05-15T21:30:52Z,2020,5,15,1.0
456,UC16niRr50-MSBwiO3YDb3RA,BBC News,BbJVVpQ-RYM,Yemen bracing for coronavirus outbreak - BBC News,"In Yemen, scores of Covid-19 cases have been recorded across the country. But the UN warns that the virus is spreading largely undetected in a country in the ...",https://www.youtube.com/watch?v=BbJVVpQ-RYM,2020-05-15T16:18:30Z,2020,5,15,2.0
457,UC16niRr50-MSBwiO3YDb3RA,BBC News,2L3isEfGpC8,Australia Fires: Bear the rescue dog saves koalas - BBC News,An Australian Koolie dog who was abandoned by his family has been rescued and retrained to detect koalas. Bear has been following the aftermath of ...,https://www.youtube.com/watch?v=2L3isEfGpC8,2020-05-15T13:22:29Z,2020,5,15,3.0
458,UC16niRr50-MSBwiO3YDb3RA,BBC News,XKbzzzC_dSw,Coronavirus: New Zealand lockdown eased as businesses reopen - BBC News,"New Zealand has eased its coronavirus restrictions after moving to Level 2, described as a ""safer new normal"". The country has reported no new cases of the ...",https://www.youtube.com/watch?v=XKbzzzC_dSw,2020-05-15T11:27:33Z,2020,5,15,4.0
459,UC16niRr50-MSBwiO3YDb3RA,BBC News,6k71aUJhAa4,Coronavirus: govt promises caution over schools re-opening plan - BBC News,The Education Secretary Gavin Williamson has said the government's approach to re-opening schools in England will be cautious and based on scientific ...,https://www.youtube.com/watch?v=6k71aUJhAa4,2020-05-16T21:22:34Z,2020,5,16,0.0
460,UC16niRr50-MSBwiO3YDb3RA,BBC News,1095EBvUuYo,Kids&#39; puppet show gets large lockdown following - BBC News,"Like many other venues forced to shut their doors due to coronavirus, puppeteers at London's Little Angel Theatre have had to up their online presence. They've ...",https://www.youtube.com/watch?v=1095EBvUuYo,2020-05-16T10:56:08Z,2020,5,16,1.0
461,UC16niRr50-MSBwiO3YDb3RA,BBC News,zDRZvAEFw1c,Coronavirus warning: steep cuts to local services without emergency funding - BBC News,Leaders of some of the biggest councils in England have appealed to the government for emergency financial support to prevent them becoming insolvent ...,https://www.youtube.com/watch?v=zDRZvAEFw1c,2020-05-17T22:07:27Z,2020,5,17,0.0
462,UC16niRr50-MSBwiO3YDb3RA,BBC News,W7CBVTacJ1s,Coronavirus: govt “confident” children will be safe to return to school - BBC News,The government has said it's confident that children and teachers will be safe under its plans for primary schools in England to open to more pupils next month.,https://www.youtube.com/watch?v=W7CBVTacJ1s,2020-05-17T21:22:50Z,2020,5,17,1.0
463,UC16niRr50-MSBwiO3YDb3RA,BBC News,DlPth9IZaaw,Coronavirus: How to combat back pain while working from home - BBC News,"As millions of people are told to work from home and adjust to doing their jobs remotely, there are likely to be inconsistent desk set-ups where injuries are more ...",https://www.youtube.com/watch?v=DlPth9IZaaw,2020-05-17T17:04:39Z,2020,5,17,2.0
464,UC16niRr50-MSBwiO3YDb3RA,BBC News,5eq7WtLSvEU,Highlights from Eurovision 2020 celebration show - BBC News,"Eurovision stars past and present have come together for a celebration show, on the night that this year's cancelled contest would have taken place. The annual ...",https://www.youtube.com/watch?v=5eq7WtLSvEU,2020-05-17T10:20:28Z,2020,5,17,3.0
465,UC16niRr50-MSBwiO3YDb3RA,BBC News,TsdgrFhXK9o,Little things people are doing while socially distanced - BBC News,"People around the world are finding different ways to thank our healthcare workers, help one another, and make things feel a bit more normal while many of us ...",https://www.youtube.com/watch?v=TsdgrFhXK9o,2020-05-17T08:56:13Z,2020,5,17,4.0
466,UC16niRr50-MSBwiO3YDb3RA,BBC News,7C66WxcB2rE,Spectacular demolition at German nuclear site - BBC News,Two cooling towers have been demolished in spectacular controlled explosions at a disused nuclear power plant in south-western Germany. Please subscribe ...,https://www.youtube.com/watch?v=7C66WxcB2rE,2020-05-17T08:54:49Z,2020,5,17,5.0
467,UC16niRr50-MSBwiO3YDb3RA,BBC News,r5LGYz81UR0,Coronavirus: Italy eases restrictions - 10 weeks after leading world into lockdown - BBC News,"Ten weeks after it became the first country in the world to impose a nationwide lockdown, Italy has begun easing its coronavirus restrictions. Shops, restaurants ...",https://www.youtube.com/watch?v=r5LGYz81UR0,2020-05-18T22:23:07Z,2020,5,18,0.0
468,UC16niRr50-MSBwiO3YDb3RA,BBC News,WTslU3gdL1E,Coronavirus: N.Ireland lockdown eased more than rest of UK - BBC News,"Northern Ireland has decided to relax its lockdown more than any other part of the UK, despite previously having stricter rules to control coronavirus. Up to six ...",https://www.youtube.com/watch?v=WTslU3gdL1E,2020-05-18T22:06:24Z,2020,5,18,1.0
469,UC16niRr50-MSBwiO3YDb3RA,BBC News,FRtZA4WY8Mo,Coronavirus:  loss of taste or smell added to official symptoms - BBC News,"Loss of taste and smell has been added to the list of official symptoms of coronavirus infection. Previously the list only included a high temperature and a new, ...",https://www.youtube.com/watch?v=FRtZA4WY8Mo,2020-05-18T22:02:14Z,2020,5,18,2.0
470,UC16niRr50-MSBwiO3YDb3RA,BBC News,cfKwvXlHiUM,Tears inside Milan’s coronavirus quarantine hotel - BBC News,"Ten weeks after imposing the world's first national lockdown of the coronavirus pandemic, Italy is reopening shops, restaurants and hairdressers, and restarting ...",https://www.youtube.com/watch?v=cfKwvXlHiUM,2020-05-18T18:49:33Z,2020,5,18,3.0
471,UC16niRr50-MSBwiO3YDb3RA,BBC News,u9C3mBUBQ7Y,Coronavirus: Mexico healthcare workers attacked - BBC News,"While in many countries doctors and nurses are being praised for their work on the coronavirus front line, in Mexico dozens have been attacked. Please ...",https://www.youtube.com/watch?v=u9C3mBUBQ7Y,2020-05-18T12:39:54Z,2020,5,18,4.0
472,UC16niRr50-MSBwiO3YDb3RA,BBC News,sCCM5uFVaPg,One every eight minutes: India&#39;s missing children - BBC News,It is estimated that a child goes missing in India every eight minutes. Many are trafficked as part of a nationwide trade which is separating children from their ...,https://www.youtube.com/watch?v=sCCM5uFVaPg,2020-05-18T11:55:40Z,2020,5,18,5.0
473,UC16niRr50-MSBwiO3YDb3RA,BBC News,Td_ndQHdb-U,Belgian hospital staff turn their backs on PM - BBC News,Staff at Saint-Pierre Hospital in Brussels have turned their backs on Belgian Prime Minister Sophie Wilmès during an official visit. Belgium's government has ...,https://www.youtube.com/watch?v=Td_ndQHdb-U,2020-05-18T10:32:15Z,2020,5,18,6.0
474,UC16niRr50-MSBwiO3YDb3RA,BBC News,K8teRYOu6z4,NY governor takes coronavirus test live on TV - BBC News,"New York Governor Andrew Cuomo has taken a coronavirus test during a live briefing in front of reporters. He said he wanted to demonstrate how ""fast and ...",https://www.youtube.com/watch?v=K8teRYOu6z4,2020-05-18T10:28:59Z,2020,5,18,7.0
475,UC16niRr50-MSBwiO3YDb3RA,BBC News,sV9Yc9mCns0,Record fall in greenhouse gas emissions due to coronavirus lockdown - BBC News,One positive effect of the coronavirus pandemic has been on the environment. It's led to the biggest ever reduction in the volume of carbon dioxide released into ...,https://www.youtube.com/watch?v=sV9Yc9mCns0,2020-05-19T22:29:23Z,2020,5,19,0.0
476,UC16niRr50-MSBwiO3YDb3RA,BBC News,obMZOOruhOw,"Coronavirus: 55,000 extra deaths as MPs accuse govt of failings - BBC News","There have been 55000 additional deaths in the UK in the ten weeks since the first death from coronavirus, according to the latest figures from the Office for ...",https://www.youtube.com/watch?v=obMZOOruhOw,2020-05-19T21:56:15Z,2020,5,19,1.0
477,UC16niRr50-MSBwiO3YDb3RA,BBC News,GgvXmUlUwVs,Coronavirus: Potato mountains and rotten cheese - BBC News,"Across Europe, much of the food and agriculture industry has been badly affected by the Covid-19 pandemic. Half of the fishermen in the Netherlands have ...",https://www.youtube.com/watch?v=GgvXmUlUwVs,2020-05-19T21:47:45Z,2020,5,19,2.0
